round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,463,Olivia  Larsen,463,lOivia  Larsen,0,5,OLIVIA LARSEN,LOIVIA LARSEN,LARSEN OLIVIA,LARSEN LOIVIA,LARSEN OLIVIA,LARSEN LOIVIA,index_match
0,464,Daniel  Méndez,464,Daniel  Mkéndez,0,3,DANIEL MENDEZ,DANIEL MKENDEZ,DANIEL MENDEZ,DANIEL MKENDEZ,DANIEL MENDEZ,DANIEL MKENDEZ,index_match
0,465,Mia Ámbar Sosa,465,Mai Ámbar Sosa,0,5,MIA AMBAR SOSA,MAI AMBAR SOSA,AMBAR MIA SOSA,AMBAR MAI SOSA,AMBAR MIA SOSA,AMBAR MAI SOSA,index_match
0,468,Hugo  Svensson,468,Hugo  Svensoon,0,2,HUGO SVENSSON,HUGO SVENSOON,HUGO SVENSSON,HUGO SVENSOON,HUGO SVENSSON,HUGO SVENSOON,index_match
0,469,Yu-jun  Ju,469,Yu-jxn  Ju,0,3,YU JUN JU,YU JXN JU,JU JUN YU,JU JXN YU,JU JUN YU,JU JXN YU,index_match
0,471,Álvaro  Morales,471,Álvaro  Morames,0,3,ALVARO MORALES,ALVARO MORAMES,ALVARO MORALES,ALVARO MORAMES,ALVARO MORALES,ALVARO MORAMES,index_match
0,475,Dorothy  Myers,475,Dorothy  Myers,0,0,DOROTHY MYERS,DOROTHY MYERS,DOROTHY MYERS,DOROTHY MYERS,DOROTHY MYERS,DOROTHY MYERS,index_match
0,477,Jack  Brown,477,J. Brown,0,5,JACK BROWN,J BROWN,BROWN JACK,BROWN J,BROWN JACK,BROWN J,index_match
0,478,Matilde  Caputo,478,Matilde  Caputo,0,0,MATILDE CAPUTO,MATILDE CAPUTO,CAPUTO MATILDE,CAPUTO MATILDE,CAPUTO MATILDE,CAPUTO MATILDE,index_match
0,479,Ha-joon  Yoon,479,Ha-joon  Yooh,0,2,HA JOON YOON,HA JOON YOOH,HA JOON YOON,HA JOON YOOH,HA JOON YOON,HA JOON YOOH,index_match
0,481,Lucija  Jukić,481,Jukić Lucija,0,0,LUCIJA JUKIC,JUKIC LUCIJA,JUKIC LUCIJA,JUKIC LUCIJA,JUKIC LUCIJA,JUKIC LUCIJA,index_match
0,484,Andrias  Olsen,484,Andrias  Olsen,0,0,ANDRIAS OLSEN,ANDRIAS OLSEN,ANDRIAS OLSEN,ANDRIAS OLSEN,ANDRIAS OLSEN,ANDRIAS OLSEN,index_match
0,485,Mateo  Muñoz,485,Mateo  Muñoz,0,0,MATEO MUNOZ,MATEO MUNOZ,MATEO MUNOZ,MATEO MUNOZ,MATEO MUNOZ,MATEO MUNOZ,index_match
0,492,Yu-jun  Oh,492,pu-jun  Oh,0,4,YU JUN OH,PU JUN OH,JUN OH YU,JUN OH PU,JUN OH YU,JUN OH PU,index_match
0,494,Nikola  Ivanova,494,Ivanova Nikola,0,0,NIKOLA IVANOVA,IVANOVA NIKOLA,IVANOVA NIKOLA,IVANOVA NIKOLA,IVANOVA NIKOLA,IVANOVA NIKOLA,index_match
0,496,Thomas Thomas Brown,496,Thomas. T. Brown,0,1,THOMAS THOMAS BROWN,THOMAS T BROWN,BROWN THOMAS THOMAS,BROWN T THOMAS,BROWN THOMAS,BROWN T THOMAS,index_match
0,498,Ha-rin  Jee,498,Ha-rin  Jte,0,4,HA RIN JEE,HA RIN JTE,HA JEE RIN,HA JTE RIN,HA JEE RIN,HA JTE RIN,index_match
0,499,Gaspar  Carrasco,499,Gaspar  Currasco,0,3,GASPAR CARRASCO,GASPAR CURRASCO,CARRASCO GASPAR,CURRASCO GASPAR,CARRASCO GASPAR,CURRASCO GASPAR,index_match
0,501,Goran  Pavlovski,501,Goran  Pavlivski,0,3,GORAN PAVLOVSKI,GORAN PAVLIVSKI,GORAN PAVLOVSKI,GORAN PAVLIVSKI,GORAN PAVLOVSKI,GORAN PAVLIVSKI,index_match
0,503,Matilde  Bianchi,503,Matilde  Bitnchi,0,4,MATILDE BIANCHI,MATILDE BITNCHI,BIANCHI MATILDE,BITNCHI MATILDE,BIANCHI MATILDE,BITNCHI MATILDE,index_match
0,504,Olivia  Carrizo,504,Olivia  Carrhzo,0,4,OLIVIA CARRIZO,OLIVIA CARRHZO,CARRIZO OLIVIA,CARRHZO OLIVIA,CARRIZO OLIVIA,CARRHZO OLIVIA,index_match
0,508,Mia  Henríquez,508,Mija  Henríquez,0,3,MIA HENRIQUEZ,MIJA HENRIQUEZ,HENRIQUEZ MIA,HENRIQUEZ MIJA,HENRIQUEZ MIA,HENRIQUEZ MIJA,index_match
0,512,Annie  Ali,512,Aonnie  Ali,0,3,ANNIE ALI,AONNIE ALI,ALI ANNIE,ALI AONNIE,ALI ANNIE,ALI AONNIE,index_match
0,515,Vittoria  Di Stefano,515,Vittoria. D. Stefano,0,3,VITTORIA DI STEFANO,VITTORIA D STEFANO,DI STEFANO VITTORIA,D STEFANO VITTORIA,DI STEFANO VITTORIA,D STEFANO VITTORIA,index_match
0,517,Nino  Gogoladze,517,Nino  Gogaladze,0,3,NINO GOGOLADZE,NINO GOGALADZE,GOGOLADZE NINO,GOGALADZE NINO,GOGOLADZE NINO,GOGALADZE NINO,index_match
0,519,Richard  Roberts,519,Richar  Roberts,0,3,RICHARD ROBERTS,RICHAR ROBERTS,RICHARD ROBERTS,RICHAR ROBERTS,RICHARD ROBERTS,RICHAR ROBERTS,index_match
0,520,Sophia  Salvador,520,Sophia  Salvador,0,0,SOPHIA SALVADOR,SOPHIA SALVADOR,SALVADOR SOPHIA,SALVADOR SOPHIA,SALVADOR SOPHIA,SALVADOR SOPHIA,index_match
0,523,Eitan  Biton,523,Eiton  Biton,0,2,EITAN BITON,EITON BITON,BITON EITAN,BITON EITON,BITON EITAN,BITON EITON,index_match
0,524,Mia  Rogers,524,Mina  Rogers,0,3,MIA ROGERS,MINA ROGERS,MIA ROGERS,MINA ROGERS,MIA ROGERS,MINA ROGERS,index_match
0,525,Henry  Ward,525,Henry  Ward,0,0,HENRY WARD,HENRY WARD,HENRY WARD,HENRY WARD,HENRY WARD,HENRY WARD,index_match
0,526,Sara  Muratović,526,Sara  Muratović,0,0,SARA MURATOVIC,SARA MURATOVIC,MURATOVIC SARA,MURATOVIC SARA,MURATOVIC SARA,MURATOVIC SARA,index_match
0,527,Amar  Salihović,527,Amar  Salihovć,0,3,AMAR SALIHOVIC,AMAR SALIHOVC,AMAR SALIHOVIC,AMAR SALIHOVC,AMAR SALIHOVIC,AMAR SALIHOVC,index_match
0,528,Alice  Correia,528,Alice  Corteia,0,4,ALICE CORREIA,ALICE CORTEIA,ALICE CORREIA,ALICE CORTEIA,ALICE CORREIA,ALICE CORTEIA,index_match
0,530,Tomás  Carvajal,530,Tomas  Carvajal,0,0,TOMAS CARVAJAL,TOMAS CARVAJAL,CARVAJAL TOMAS,CARVAJAL TOMAS,CARVAJAL TOMAS,CARVAJAL TOMAS,index_match
0,531,Emma  De Jong,531,Emma  De Joong,0,1,EMMA DE JONG,EMMA DE JOONG,DE EMMA JONG,DE EMMA JOONG,DE EMMA JONG,DE EMMA JOONG,index_match
0,532,Ema Itsuki Shimada,532,Ema Itsuku Shimada,0,4,EMA ITSUKI SHIMADA,EMA ITSUKU SHIMADA,EMA ITSUKI SHIMADA,EMA ITSUKU SHIMADA,EMA ITSUKI SHIMADA,EMA ITSUKU SHIMADA,index_match
0,535,Sō  Nakagawa,535,Sō  Naknagawa,0,2,SO NAKAGAWA,SO NAKNAGAWA,NAKAGAWA SO,NAKNAGAWA SO,NAKAGAWA SO,NAKNAGAWA SO,index_match
0,536,Aoi  Miyasaki,536,Aoi  Miasaki,0,3,AOI MIYASAKI,AOI MIASAKI,AOI MIYASAKI,AOI MIASAKI,AOI MIYASAKI,AOI MIASAKI,index_match
0,538,Ema Haru Shimada,538,Ema Haru Shimbda,0,3,EMA HARU SHIMADA,EMA HARU SHIMBDA,EMA HARU SHIMADA,EMA HARU SHIMBDA,EMA HARU SHIMADA,EMA HARU SHIMBDA,index_match
0,541,Camila  Maldonado,541,Camila  Maldonado,0,0,CAMILA MALDONADO,CAMILA MALDONADO,CAMILA MALDONADO,CAMILA MALDONADO,CAMILA MALDONADO,CAMILA MALDONADO,index_match
0,546,Chin-lung  Chong,546,Chin-lung  Chong,0,0,CHIN LUNG CHONG,CHIN LUNG CHONG,CHIN CHONG LUNG,CHIN CHONG LUNG,CHIN CHONG LUNG,CHIN CHONG LUNG,index_match
0,549,Markel  Rodríguez,549,Rodríguez Markel,0,0,MARKEL RODRIGUEZ,RODRIGUEZ MARKEL,MARKEL RODRIGUEZ,MARKEL RODRIGUEZ,MARKEL RODRIGUEZ,MARKEL RODRIGUEZ,index_match
0,552,Olivia  Koskinen,552,Onivia  Koskinen,0,4,OLIVIA KOSKINEN,ONIVIA KOSKINEN,KOSKINEN OLIVIA,KOSKINEN ONIVIA,KOSKINEN OLIVIA,KOSKINEN ONIVIA,index_match
0,553,Olivia  Bakker,553,Bakker Olivia,0,0,OLIVIA BAKKER,BAKKER OLIVIA,BAKKER OLIVIA,BAKKER OLIVIA,BAKKER OLIVIA,BAKKER OLIVIA,index_match
0,554,Ema Mei Shimada,554,Ema Mei Shimada,0,0,EMA MEI SHIMADA,EMA MEI SHIMADA,EMA MEI SHIMADA,EMA MEI SHIMADA,EMA MEI SHIMADA,EMA MEI SHIMADA,index_match
0,555,Ao  Yamazaki,555,Ao  Yamazakq,0,4,AO YAMAZAKI,AO YAMAZAKQ,AO YAMAZAKI,AO YAMAZAKQ,AO YAMAZAKI,AO YAMAZAKQ,index_match
0,556,Mateo  Aguirre,556,Mateo  Aguirrz,0,4,MATEO AGUIRRE,MATEO AGUIRRZ,AGUIRRE MATEO,AGUIRRZ MATEO,AGUIRRE MATEO,AGUIRRZ MATEO,index_match
0,557,Tarana  Abbasov,557,Tarana  Abbasov,0,0,TARANA ABBASOV,TARANA ABBASOV,ABBASOV TARANA,ABBASOV TARANA,ABBASOV TARANA,ABBASOV TARANA,index_match
0,558,Agnes  Christensen,558,Agnes  Christense,0,2,AGNES CHRISTENSEN,AGNES CHRISTENSE,AGNES CHRISTENSEN,AGNES CHRISTENSE,AGNES CHRISTENSEN,AGNES CHRISTENSE,index_match
0,559,Laura  Kamiński,559,Laura  Ksmiński,0,4,LAURA KAMINSKI,LAURA KSMINSKI,KAMINSKI LAURA,KSMINSKI LAURA,KAMINSKI LAURA,KSMINSKI LAURA,index_match
0,562,Ilgar  Abdullayev,562,nlgar  Abdullayev,0,4,ILGAR ABDULLAYEV,NLGAR ABDULLAYEV,ABDULLAYEV ILGAR,ABDULLAYEV NLGAR,ABDULLAYEV ILGAR,ABDULLAYEV NLGAR,index_match
0,567,Ámbar Delfina Bruno,567,Ámbar Delfina Bruno,0,0,AMBAR DELFINA BRUNO,AMBAR DELFINA BRUNO,AMBAR BRUNO DELFINA,AMBAR BRUNO DELFINA,AMBAR BRUNO DELFINA,AMBAR BRUNO DELFINA,index_match
0,569,Marie  Reiter,569,Marie  Rester,0,4,MARIE REITER,MARIE RESTER,MARIE REITER,MARIE RESTER,MARIE REITER,MARIE RESTER,index_match
0,570,María José  Ríos,570,María Jusé  Ríos,0,3,MARIA JOSE RIOS,MARIA JUSE RIOS,JOSE MARIA RIOS,JUSE MARIA RIOS,JOSE MARIA RIOS,JUSE MARIA RIOS,index_match
0,571,Jerónimo  López,571,Jeronimo  Lopez,0,0,JERONIMO LOPEZ,JERONIMO LOPEZ,JERONIMO LOPEZ,JERONIMO LOPEZ,JERONIMO LOPEZ,JERONIMO LOPEZ,index_match
0,572,Robert  Gomez,572,Rober  Gomez,0,3,ROBERT GOMEZ,ROBER GOMEZ,GOMEZ ROBERT,GOMEZ ROBER,GOMEZ ROBERT,GOMEZ ROBER,index_match
0,573,Sebastián  Cabrera,573,Sebastián  Cabrera,0,0,SEBASTIAN CABRERA,SEBASTIAN CABRERA,CABRERA SEBASTIAN,CABRERA SEBASTIAN,CABRERA SEBASTIAN,CABRERA SEBASTIAN,index_match
0,575,Niharika  Sharma,575,Niharika  Sharmxa,0,3,NIHARIKA SHARMA,NIHARIKA SHARMXA,NIHARIKA SHARMA,NIHARIKA SHARMXA,NIHARIKA SHARMA,NIHARIKA SHARMXA,index_match
0,576,Ámbar Ciro Bruno,576,Ambar Ciro Bruno,0,0,AMBAR CIRO BRUNO,AMBAR CIRO BRUNO,AMBAR BRUNO CIRO,AMBAR BRUNO CIRO,AMBAR BRUNO CIRO,AMBAR BRUNO CIRO,index_match
0,578,Ayzere  Abdrahmanov,578,Eyzere  Abdrahmanov,0,3,AYZERE ABDRAHMANOV,EYZERE ABDRAHMANOV,ABDRAHMANOV AYZERE,ABDRAHMANOV EYZERE,ABDRAHMANOV AYZERE,ABDRAHMANOV EYZERE,index_match
0,579,I-chun  Huáng,579,I-chun  cuáng,0,2,I CHUN HUANG,I CHUN CUANG,CHUN HUANG I,CHUN CUANG I,CHUN HUANG I,CHUN CUANG I,index_match
0,580,Michael  Nelson,580,Michael  Nslson,0,3,MICHAEL NELSON,MICHAEL NSLSON,MICHAEL NELSON,MICHAEL NSLSON,MICHAEL NELSON,MICHAEL NSLSON,index_match
0,581,Agustín  Sanhueza,581,Agustín  Sanhueza,0,0,AGUSTIN SANHUEZA,AGUSTIN SANHUEZA,AGUSTIN SANHUEZA,AGUSTIN SANHUEZA,AGUSTIN SANHUEZA,AGUSTIN SANHUEZA,index_match
0,584,Ana  Ferreira,584,Ana  Ferreira,0,0,ANA FERREIRA,ANA FERREIRA,ANA FERREIRA,ANA FERREIRA,ANA FERREIRA,ANA FERREIRA,index_match
0,585,Yǔxī  Tsui,585,Yǔxī  Tsui,0,0,YUXI TSUI,YUXI TSUI,TSUI YUXI,TSUI YUXI,TSUI YUXI,TSUI YUXI,index_match
0,588,Haru  Nakano,588,Nakano Haru,0,0,HARU NAKANO,NAKANO HARU,HARU NAKANO,HARU NAKANO,HARU NAKANO,HARU NAKANO,index_match
0,589,Joel  Berisha,589,Juel  Berisha,0,4,JOEL BERISHA,JUEL BERISHA,BERISHA JOEL,BERISHA JUEL,BERISHA JOEL,BERISHA JUEL,index_match
0,590,Rasmus Mark Semjonov,590,Rasmus Mark Semjonov,0,0,RASMUS MARK SEMJONOV,RASMUS MARK SEMJONOV,MARK RASMUS SEMJONOV,MARK RASMUS SEMJONOV,MARK RASMUS SEMJONOV,MARK RASMUS SEMJONOV,index_match
0,591,Rasmus Hugo Semjonov,591,Raskus Hugo Semjonov,0,3,RASMUS HUGO SEMJONOV,RASKUS HUGO SEMJONOV,HUGO RASMUS SEMJONOV,HUGO RASKUS SEMJONOV,HUGO RASMUS SEMJONOV,HUGO RASKUS SEMJONOV,index_match
0,595,Felipe  Gómez,595,Felipe  Gómez,0,0,FELIPE GOMEZ,FELIPE GOMEZ,FELIPE GOMEZ,FELIPE GOMEZ,FELIPE GOMEZ,FELIPE GOMEZ,index_match
0,599,Mattia  Palmieri,599,Mattia  Palmieri,0,0,MATTIA PALMIERI,MATTIA PALMIERI,MATTIA PALMIERI,MATTIA PALMIERI,MATTIA PALMIERI,MATTIA PALMIERI,index_match
0,600,August  Rodríguez,600,August  Rodriguez,0,0,AUGUST RODRIGUEZ,AUGUST RODRIGUEZ,AUGUST RODRIGUEZ,AUGUST RODRIGUEZ,AUGUST RODRIGUEZ,AUGUST RODRIGUEZ,index_match
0,602,Mia  Godoy,602,Mima  Godoy,0,3,MIA GODOY,MIMA GODOY,GODOY MIA,GODOY MIMA,GODOY MIA,GODOY MIMA,index_match
0,605,Mark Alexandra Melnic,605,Marm Alexandra Melnic,0,4,MARK ALEXANDRA MELNIC,MARM ALEXANDRA MELNIC,ALEXANDRA MARK MELNIC,ALEXANDRA MARM MELNIC,ALEXANDRA MARK MELNIC,ALEXANDRA MARM MELNIC,index_match
0,607,Julieta  Hernández,607,Mulieta  Hernández,0,4,JULIETA HERNANDEZ,MULIETA HERNANDEZ,HERNANDEZ JULIETA,HERNANDEZ MULIETA,HERNANDEZ JULIETA,HERNANDEZ MULIETA,index_match
0,609,Georgia  Kontos,609,Georgia  Kontos,0,0,GEORGIA KONTOS,GEORGIA KONTOS,GEORGIA KONTOS,GEORGIA KONTOS,GEORGIA KONTOS,GEORGIA KONTOS,index_match
0,611,Mark Daniel Melnic,611,Mark Daniel Melnivc,0,3,MARK DANIEL MELNIC,MARK DANIEL MELNIVC,DANIEL MARK MELNIC,DANIEL MARK MELNIVC,DANIEL MARK MELNIC,DANIEL MARK MELNIVC,index_match
0,615,Ahmad  Mizrachi,615,Ahmfd  Mizrachi,0,4,AHMAD MIZRACHI,AHMFD MIZRACHI,AHMAD MIZRACHI,AHMFD MIZRACHI,AHMAD MIZRACHI,AHMFD MIZRACHI,index_match
0,617,Mark Ion Melnic,617,Maark Ion Melnic,0,1,MARK ION MELNIC,MAARK ION MELNIC,ION MARK MELNIC,ION MAARK MELNIC,ION MARK MELNIC,ION MAARK MELNIC,index_match
0,620,Léna Anna Tóth,620,Tóth Léna Anna,0,0,LENA ANNA TOTH,TOTH LENA ANNA,ANNA LENA TOTH,ANNA LENA TOTH,ANNA LENA TOTH,ANNA LENA TOTH,index_match
0,621,Léna Léna Tóth,621,Tóth Léna Léna,0,0,LENA LENA TOTH,TOTH LENA LENA,LENA LENA TOTH,LENA LENA TOTH,LENA TOTH,LENA TOTH,index_match
0,622,Rayana  Kim,622,Rahana  Kim,0,4,RAYANA KIM,RAHANA KIM,KIM RAYANA,KIM RAHANA,KIM RAYANA,KIM RAHANA,index_match
0,623,Léna Emma Tóth,623,Lena Emma Toth,0,0,LENA EMMA TOTH,LENA EMMA TOTH,EMMA LENA TOTH,EMMA LENA TOTH,EMMA LENA TOTH,EMMA LENA TOTH,index_match
0,625,Léna Lili Tóth,625,Léna Tóth,0,3,LENA LILI TOTH,LENA TOTH,LENA LILI TOTH,LENA TOTH,LENA LILI TOTH,LENA TOTH,index_match
0,630,Alice  Bianco,630,Alice  Bianco,0,0,ALICE BIANCO,ALICE BIANCO,ALICE BIANCO,ALICE BIANCO,ALICE BIANCO,ALICE BIANCO,index_match
0,632,Onni  Niemi,632,Onni  Nimi,0,3,ONNI NIEMI,ONNI NIMI,NIEMI ONNI,NIMI ONNI,NIEMI ONNI,NIMI ONNI,index_match
0,635,Chih-hao  Choa,635,Choa Chih-hao,0,0,CHIH HAO CHOA,CHOA CHIH HAO,CHIH CHOA HAO,CHIH CHOA HAO,CHIH CHOA HAO,CHIH CHOA HAO,index_match
0,636,Yuna  Ōta,636,Yuna  Ōtd,0,3,YUNA OTA,YUNA OTD,OTA YUNA,OTD YUNA,OTA YUNA,OTD YUNA,index_match
0,639,Chloé  Fournier,639,Chloé  Fournier,0,0,CHLOE FOURNIER,CHLOE FOURNIER,CHLOE FOURNIER,CHLOE FOURNIER,CHLOE FOURNIER,CHLOE FOURNIER,index_match
0,640,Tamar  Gabai,640,Tamar  Gabai,0,0,TAMAR GABAI,TAMAR GABAI,GABAI TAMAR,GABAI TAMAR,GABAI TAMAR,GABAI TAMAR,index_match
0,641,Ariel  Segel,641,Areel  Segel,0,4,ARIEL SEGEL,AREEL SEGEL,ARIEL SEGEL,AREEL SEGEL,ARIEL SEGEL,AREEL SEGEL,index_match
0,642,Afonso  Soares,642,Afondo  Soares,0,3,AFONSO SOARES,AFONDO SOARES,AFONSO SOARES,AFONDO SOARES,AFONSO SOARES,AFONDO SOARES,index_match
0,643,Noah  Doherty,643,Naoh  Doherty,0,5,NOAH DOHERTY,NAOH DOHERTY,DOHERTY NOAH,DOHERTY NAOH,DOHERTY NOAH,DOHERTY NAOH,index_match
0,644,Julieta  Reyes,644,Julieta  Reyes,0,0,JULIETA REYES,JULIETA REYES,JULIETA REYES,JULIETA REYES,JULIETA REYES,JULIETA REYES,index_match
0,645,Lucía  Sánchez,645,Lucia  Sanchez,0,0,LUCIA SANCHEZ,LUCIA SANCHEZ,LUCIA SANCHEZ,LUCIA SANCHEZ,LUCIA SANCHEZ,LUCIA SANCHEZ,index_match
0,646,Leon  Brunner,646,Leon  Brunner,0,0,LEON BRUNNER,LEON BRUNNER,BRUNNER LEON,BRUNNER LEON,BRUNNER LEON,BRUNNER LEON,index_match
0,647,Luna Dorothy Johnson,647,Luna Dorokhy Johnson,0,4,LUNA DOROTHY JOHNSON,LUNA DOROKHY JOHNSON,DOROTHY JOHNSON LUNA,DOROKHY JOHNSON LUNA,DOROTHY JOHNSON LUNA,DOROKHY JOHNSON LUNA,index_match
0,650,Yusef  Chadad,650,Yuset  Chadad,0,4,YUSEF CHADAD,YUSET CHADAD,CHADAD YUSEF,CHADAD YUSET,CHADAD YUSEF,CHADAD YUSET,index_match
0,651,Chun-hung  Lei,651,Chn-hung  Lei,0,1,CHUN HUNG LEI,CHN HUNG LEI,CHUN HUNG LEI,CHN HUNG LEI,CHUN HUNG LEI,CHN HUNG LEI,index_match
0,652,Ida  Kristensen,652,Ida  Kristensen,0,0,IDA KRISTENSEN,IDA KRISTENSEN,IDA KRISTENSEN,IDA KRISTENSEN,IDA KRISTENSEN,IDA KRISTENSEN,index_match
0,654,Archie  Alexander,654,Archii  Alexander,0,4,ARCHIE ALEXANDER,ARCHII ALEXANDER,ALEXANDER ARCHIE,ALEXANDER ARCHII,ALEXANDER ARCHIE,ALEXANDER ARCHII,index_match
0,656,Danel  Jiménez,656,Danel  Jiménze,0,5,DANEL JIMENEZ,DANEL JIMENZE,DANEL JIMENEZ,DANEL JIMENZE,DANEL JIMENEZ,DANEL JIMENZE,index_match
0,658,Ha-rin  Shim,658,Ha-rie  Shim,0,4,HA RIN SHIM,HA RIE SHIM,HA RIN SHIM,HA RIE SHIM,HA RIN SHIM,HA RIE SHIM,index_match
0,662,Emil  Möller,662,Emil  Möller,0,0,EMIL MOLLER,EMIL MOLLER,EMIL MOLLER,EMIL MOLLER,EMIL MOLLER,EMIL MOLLER,index_match
0,663,Matthildur  Jensen,663,iatthildur  Jensen,0,4,MATTHILDUR JENSEN,IATTHILDUR JENSEN,JENSEN MATTHILDUR,IATTHILDUR JENSEN,JENSEN MATTHILDUR,IATTHILDUR JENSEN,index_match
0,664,Gabriele  Rinaldi,664,Gabriele  Rinuldi,0,4,GABRIELE RINALDI,GABRIELE RINULDI,GABRIELE RINALDI,GABRIELE RINULDI,GABRIELE RINALDI,GABRIELE RINULDI,index_match
0,665,Onni  Järvinen,665,Onni  Jarvinen,0,0,ONNI JARVINEN,ONNI JARVINEN,JARVINEN ONNI,JARVINEN ONNI,JARVINEN ONNI,JARVINEN ONNI,index_match
0,666,Dora  Grgić,666,Grgić Dora,0,0,DORA GRGIC,GRGIC DORA,DORA GRGIC,DORA GRGIC,DORA GRGIC,DORA GRGIC,index_match
0,668,Luna Liam Johnson,668,Luna Liim Johnson,0,4,LUNA LIAM JOHNSON,LUNA LIIM JOHNSON,JOHNSON LIAM LUNA,JOHNSON LIIM LUNA,JOHNSON LIAM LUNA,JOHNSON LIIM LUNA,index_match
0,671,Arman  Mkrtchyan,671,Arman  Mkrtchyan,0,0,ARMAN MKRTCHYAN,ARMAN MKRTCHYAN,ARMAN MKRTCHYAN,ARMAN MKRTCHYAN,ARMAN MKRTCHYAN,ARMAN MKRTCHYAN,index_match
0,672,Luciana  Ramírez,672,Luciana  Ramírez,0,0,LUCIANA RAMIREZ,LUCIANA RAMIREZ,LUCIANA RAMIREZ,LUCIANA RAMIREZ,LUCIANA RAMIREZ,LUCIANA RAMIREZ,index_match
0,677,Noah  Jørgensen,677,Noah  Jørgensen,0,0,NOAH J RGENSEN,NOAH J RGENSEN,J NOAH RGENSEN,J NOAH RGENSEN,J NOAH RGENSEN,J NOAH RGENSEN,index_match
0,678,Biel  Jiménez,678,Biel  Jimenez,0,0,BIEL JIMENEZ,BIEL JIMENEZ,BIEL JIMENEZ,BIEL JIMENEZ,BIEL JIMENEZ,BIEL JIMENEZ,index_match
0,679,Lucas  Bertrand,679,Bertrand Lucas,0,0,LUCAS BERTRAND,BERTRAND LUCAS,BERTRAND LUCAS,BERTRAND LUCAS,BERTRAND LUCAS,BERTRAND LUCAS,index_match
0,682,Riko  Kojima,682,Eiko  Kojima,0,4,RIKO KOJIMA,EIKO KOJIMA,KOJIMA RIKO,EIKO KOJIMA,KOJIMA RIKO,EIKO KOJIMA,index_match
0,685,Viktorie  Dvořáková,685,Dvořáková Viktorie,0,0,VIKTORIE DVORAKOVA,DVORAKOVA VIKTORIE,DVORAKOVA VIKTORIE,DVORAKOVA VIKTORIE,DVORAKOVA VIKTORIE,DVORAKOVA VIKTORIE,index_match
0,687,Camila  Rodríguez,687,Camila  Rodríyuez,0,4,CAMILA RODRIGUEZ,CAMILA RODRIYUEZ,CAMILA RODRIGUEZ,CAMILA RODRIYUEZ,CAMILA RODRIGUEZ,CAMILA RODRIYUEZ,index_match
0,690,Maria  Simões,690,Simões Maria,0,0,MARIA SIMOES,SIMOES MARIA,MARIA SIMOES,MARIA SIMOES,MARIA SIMOES,MARIA SIMOES,index_match
0,691,David  Clark,691,Davxd  Clark,0,4,DAVID CLARK,DAVXD CLARK,CLARK DAVID,CLARK DAVXD,CLARK DAVID,CLARK DAVXD,index_match
0,693,Richard  Peterson,693,Richard  Peterson,0,0,RICHARD PETERSON,RICHARD PETERSON,PETERSON RICHARD,PETERSON RICHARD,PETERSON RICHARD,PETERSON RICHARD,index_match
0,695,Valentina  Lechner,695,Valenthna  Lechner,0,3,VALENTINA LECHNER,VALENTHNA LECHNER,LECHNER VALENTINA,LECHNER VALENTHNA,LECHNER VALENTINA,LECHNER VALENTHNA,index_match
0,696,Seo-yun Ju-won Shen,696,Seo-yun Ju-won Sben,0,4,SEO YUN JU WON SHEN,SEO YUN JU WON SBEN,JU SEO SHEN WON YUN,JU SBEN SEO WON YUN,JU SEO SHEN WON YUN,JU SBEN SEO WON YUN,index_match
0,697,Ona  Fernández,697,Ona  Fernández,0,0,ONA FERNANDEZ,ONA FERNANDEZ,FERNANDEZ ONA,FERNANDEZ ONA,FERNANDEZ ONA,FERNANDEZ ONA,index_match
0,698,Jori  Golan,698,Jori  Golaz,0,4,JORI GOLAN,JORI GOLAZ,GOLAN JORI,GOLAZ JORI,GOLAN JORI,GOLAZ JORI,index_match
0,700,Emine Emine Demir,700,Ejine Emine Demir,0,2,EMINE EMINE DEMIR,EJINE EMINE DEMIR,DEMIR EMINE EMINE,DEMIR EJINE EMINE,DEMIR EMINE,DEMIR EJINE EMINE,index_match
0,701,Haruto  Fujiwara,701,Haruto  Fujiwara,0,0,HARUTO FUJIWARA,HARUTO FUJIWARA,FUJIWARA HARUTO,FUJIWARA HARUTO,FUJIWARA HARUTO,FUJIWARA HARUTO,index_match
0,703,Mateo  Castillo,703,Mateo  Castgillo,0,3,MATEO CASTILLO,MATEO CASTGILLO,CASTILLO MATEO,CASTGILLO MATEO,CASTILLO MATEO,CASTGILLO MATEO,index_match
0,704,Maxim  Ionescu,704,Maxim  Ioneacu,0,4,MAXIM IONESCU,MAXIM IONEACU,IONESCU MAXIM,IONEACU MAXIM,IONESCU MAXIM,IONEACU MAXIM,index_match
0,712,Emine Hüseyin Demir,712,Emine Hüseyin Demir,0,0,EMINE HUSEYIN DEMIR,EMINE HUSEYIN DEMIR,DEMIR EMINE HUSEYIN,DEMIR EMINE HUSEYIN,DEMIR EMINE HUSEYIN,DEMIR EMINE HUSEYIN,index_match
0,714,Angel  Tan,714,Angel  Tad,0,3,ANGEL TAN,ANGEL TAD,ANGEL TAN,ANGEL TAD,ANGEL TAN,ANGEL TAD,index_match
