round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
2,918,"Oliwia  Piotrowski",918,"Oliwia  Piotrowsdki",0,3
2,927,"William Luna Nelson",927,"William. L. Nelson",0,5
2,938,"Vittoria  Amato",938,"Vittoria  Amajo",0,3
2,967,"Barbara Luna Thomas",940,"Barbara Thomas",0,4
2,688,"Martina  Muñoz",957,"Martin  Munoz",0,3
2,962,"Luis  Ruiz",962,"L. Ruiz",0,4
2,975,"Linda  Powell",975,"L. Powell",0,5
2,980,"Luna  Butler",980,"L. Butler",0,5
2,983,"Alberte  Mortensen",983,"Alberte  sortensen",0,4
2,990,"Mikhail  Petrov",990,"Mikhail  Petrohv",0,3
2,992,"Yìhán  Wáng",992,"Yìhán  Wwng",0,3
3,20,"Julen Júlia Gutiérrez",14,"Julen Jon Gutiérrrez",0,5
3,44,"Ju-won  Ko",44,"Ju-aon  Ko",0,4
3,12,"Julen Julen Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
3,14,"Julen Jon Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
3,20,"Julen Júlia Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
3,29,"Julen Paula Gutiérrez",59,"Julen. Á. Gutiérrez",0,5
3,73,"Ida  Christensen",73,"Ida  hristensen",0,3
3,101,"Mark Mariya Petrov",101,"Mark Petrov",0,4
3,102,"Haruto  Ichikawa",102,"Haruto  Ichhkawa",0,4
3,105,"Gabriel  Simon",105,"Gabriil  Simon",0,4
3,149,"Aleksandar Luka Trajanovski",144,"Aleksandar Trajanovski",0,5
3,148,"Henry  King",148,"Heory  King",0,4
3,149,"Aleksandar Luka Trajanovski",157,"Aleksandar Trajanovski",0,5
3,211,"Yìhán Mùchén Wáng",211,"Yìhán Mùcnén Wáng",0,4
3,213,"Hàorán  Lǐ",213,"àorán  Lǐ",0,3
3,235,"Sophia  Morais",235,"Sophka  Morais",0,4
3,247,"James  Ross",247,"James  oRss",0,5
3,289,"Aleksandr  Vinogradov",289,"Aleksandr  Vinogradopv",0,3
3,296,"Szymon  Zieliński",296,"Szysmon  Zieliński",0,3
3,311,"Ema Aoi Nakashima",311,"Ema Aoi Nakashkma",0,4
3,344,"Yasmin  Chen",344,"Yasmin  Cahen",0,3
3,360,"Matija Marija Stojanović",367,"Matija Stojanović",0,2
3,408,"Sofía Santiago Delgado",408,"Sofía Santiago Delgedo",0,4
3,409,"Alina  Brunner",409,"lina  Brunner",0,3
3,420,"Wen-Hsiung  Lei",420,"Wen-Hciung  Lei",0,4
3,421,"Artiom  Ionescu",421,"iArtiom  Ionescu",0,2
3,426,"Mateo  Luka",426,"Mateo  Luca",0,4
3,451,"Lena  Wójcik",451,"Lena  Wójcsk",0,4
3,457,"Lucas Theodore Hall",457,"Lucas Tjeodore Hall",0,4
3,467,"Mia Delfina Sosa",467,"Mia Delfifna Sosa",0,3
3,473,"Fūma  Shimizu",473,"Fnma  Shimizu",0,4
3,487,"Thomas Isla Brown",487,"Thkmas Isla Brown",0,4
3,491,"Mila  Chen",491,"Mila  Cahen",0,3
3,487,"Thomas Isla Brown",500,"Thomas Brown",0,5
3,505,"Maria  Long",505,"Marbia  Long",0,3
3,548,"Ludovica  Russo",548,"Lidovica  Russo",0,4
3,565,"Emiliano  Valencia",565,"Emihiano  Valencia",0,4
3,566,"Hina  Takagi",566,"Hina  Twkagi",0,4
3,576,"Ámbar Ciro Bruno",577,"Ámbar Bruno",0,4
3,407,"Aurora  Parisi",598,"Aurmra  Parisi",0,4
3,598,"Aurora  Parisi",598,"Aurmra  Parisi",0,4
3,608,"Jakob  Mlakar",608,"Jakob  Mlakqr",0,4
3,697,"Ona  Fernández",627,"Z. Fernández",0,4
3,631,"William  Howard",631,"William  xoward",0,4
3,670,"Ha-rin  Jeon",670,"Ha-rin  Jaeon",0,3
3,681,"Karen  Mkrtchyan",681,"K. Mkrtchyan",0,5
3,683,"Seo-yun Ha-rin Shen",683,"Seo-yun Ha-cin Shen",0,4
3,686,"Matthildur  Waage",686,"Mattheldur  Waage",0,4
3,711,"Emine Ali Demir",733,"Emine Demir",0,4
3,711,"Emine Ali Demir",735,"Emine Demir",0,4
3,700,"Emine Emine Demir",736,"Emine. A. Demir",0,2
3,711,"Emine Ali Demir",736,"Emine. A. Demir",0,4
3,742,"Roel Leandra Halili",742,"Roel Leandra Haluli",0,3
3,743,"Roel Ambra Halili",743,"Roel Amra Halili",0,3
3,757,"Emma  Martínez",757,"Emma  Mzrtínez",0,3
3,781,"Lucas  López",781,"Lukas  López",0,4
3,802,"Lili  Horváth",802,"Lilu  Horváth",0,3
3,823,"María  Serrano",823,"Maríi  Serrano",0,4
3,832,"Chih-wei  Tiong",832,"Cfih-wei  Tiong",0,4
3,841,"Willow Mila Patel",841,"Willow. M. Patel",0,4
3,857,"Benicio  Gallo",857,"Benicio  Gello",0,4
3,871,"Mustafa Ali Kurt",871,"Mustafa li Kurt",0,3
3,891,"Julia  Marín",891,"Jelia  Marín",0,4
3,914,"William Richard Nelson",914,"William Ricyard Nelson",0,4
3,928,"Olivia  Miller",928,"Olivir  Miller",0,3
3,988,"Aria  Bardhi",988,"tria  Bardhi",0,3
4,12,"Julen Julen Gutiérrez",0,"Gutiérrez Julen Ane",0,4
4,33,"Julen Jan Gutiérrez",0,"Gutiérrez Julen Ane",0,4
4,0,"Julen Ane Gutiérrez",3,"Julen. N. Gutiérrez",0,5
4,20,"Julen Júlia Gutiérrez",3,"Julen. N. Gutiérrez",0,4
4,36,"Julen Àlex Gutiérrez",3,"Julen. N. Gutiérrez",0,5
4,0,"Julen Ane Gutiérrez",23,"Julen. E. Gutiérrez",0,4
4,20,"Julen Júlia Gutiérrez",23,"Julen. E. Gutiérrez",0,5
4,31,"Julen Nil Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
4,0,"Julen Ane Gutiérrez",33,"Julen Jan Gutiérrez",0,4
4,20,"Julen Júlia Gutiérrez",33,"Julen Jan Gutiérrez",0,5
4,12,"Julen Julen Gutiérrez",36,"Julen Alex Gutierrez",0,4
4,56,"Ava  Davis",56,"vAa  Davis",0,3
4,869,"Ji-woo  Gwon",57,"Gwon Ji-an",0,5
4,0,"Julen Ane Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
4,33,"Julen Jan Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
4,61,"Agustina  Campos",61,"Sgustina  Campos",0,4
4,64,"William  Morris",64,"Williax  Morris",0,4
4,74,"Emilia  Steiner",74,"Emilis  Steiner",0,4
4,87,"Eleni  Samaras",87,"Eleni  Samaars",0,4
4,140,"Sophia  Aquino",140,"Sophia  Wquino",0,4
4,184,"Bisera  Popoff",184,"Bisero  Popoff",0,4
4,190,"Amar  Božić",190,"mar  Božić",0,3
4,822,"Alma  Romano",210,"Alma  Romekro",0,5
4,226,"Gita  Bishwakarma",226,"Gita  Biwshwakarma",0,3
4,238,"Biel  Ramos",238,"Biel  Ranos",0,4
4,242,"Nora  Christensen",242,"N. Christensen",0,4
4,256,"Ao  Fujihara",256,"Ao  Fujihart",0,4
4,264,"Amar  Savić",264,"mar  Savić",0,3
4,286,"Sofía Agustina Hernández",286,"Sofía Agustona Hernández",0,4
4,330,"Ema Anzu Nakashima",330,"Ema nzu Nakashima",0,2
4,347,"Matija Natalija Stojanović",347,"Matij aNatalija Stojanović",0,3
4,349,"Matija Mateo Stojanović",349,"Matija aMteo Stojanović",0,3
4,353,"Matija Teo Stojanović",349,"Matija aMteo Stojanović",0,4
4,361,"Olivia  Moore",361,"Olivit  Moore",0,4
4,415,"Noah  Bengtsson",415,"koah  Bengtsson",0,4
4,449,"Lilit  Poghosyan",449,"Lilit  Poghosya",0,3
4,452,"Catalina  Benítez",452,"Catalina  Benntez",0,4
4,497,"Olivia  De Jong",497,"Oluvia  De Jong",0,4
4,521,"Maximilian  Moser",521,"Maximilian  Noser",0,3
4,547,"Samantha  Torres",547,"Samantha  Torras",0,4
4,582,"Rasmus Marta Semjonov",582,"Rasmus Mart aSemjonov",0,5
4,586,"Rasmus Sandra Semjonov",586,"Rasmus Sandra Semjoniv",0,4
4,621,"Léna Léna Tóth",620,"Tóth Léna Anna",0,3
4,620,"Léna Anna Tóth",621,"Tóth Léna Léna",0,3
4,620,"Léna Anna Tóth",625,"Léna Tóth",0,3
4,637,"Léna Ádám Tóth",637,"Léna yÁdám Tóth",0,3
4,653,"Luna David Johnson",653,"Luna David aJohnson",0,3
4,692,"Ciro  Arias",692,"C. Arias",0,5
4,700,"Emine Emine Demir",724,"Emine Azra Demir",0,5
4,256,"Ao  Fujihara",725,"Fūma  Fujihara",0,5
4,724,"Emine Azra Demir",733,"Emine Demir",0,5
4,724,"Emine Azra Demir",735,"Emine Demir",0,5
4,939,"Ji-woo  Sin",741,"Si-woo  An",0,5
4,764,"Charlotte Maria Morris",758,"Morris Charlotte Mary",0,4
4,764,"Charlotte Maria Morris",794,"Charlotte. H. Morris",0,5
4,808,"Yulia  Zaytsev",808,"Yulia  Zaytmev",0,4
4,819,"Elias  Niemi",819,"Elias  ciemi",0,4
4,890,"Benjamín  Donoso",890,"Bwnjamín  Donoso",0,4
4,892,"Jan  Martínez",892,"Jaj  Martínez",0,4
4,897,"Artiom  Țurcan",897,"Artiom  Țurcen",0,4
4,921,"William Amelia Nelson",927,"William. L. Nelson",0,5
4,947,"Adéla  Dvořák",947,"Adéla  cvořák",0,4
4,950,"Jori  Moshe",950,"Jori  Noshe",0,4
4,984,"Nik  Petek",984,"Nik  Pdtek",0,4
5,20,"Julen Júlia Gutiérrez",12,"rulen Julen Gutiérrez",0,5
5,228,"Jan  Szymański",228,"Jan  Szykański",0,4
5,391,"Kiara  Williams",261,"Kiwa  Williams",0,4
5,316,"Ema Haruma Nakashima",321,"Ema Hina Nakashima",0,5
5,318,"Ema Haru Nakashima",321,"Ema Hina Nakashima",0,5
5,333,"Ema Yua Nakashima",333,"Ema Yua Nakashqma",0,4
5,336,"Ao  Matsuda",336,"Ao  Matsmda",0,4
5,360,"Matija Marija Stojanović",346,"Matija Lea Stojanović",0,5
5,380,"Eva  Trajanoski",380,"Eva  rrajanoski",0,3
5,964,"Barbara Ava Thomas",385,"Thomas Ava",0,5
5,413,"Nik  Zupan",413,"Nrk  Zupan",0,4
5,424,"Biljana  Andov",424,"Biljana  Adnov",0,5
5,539,"Ajda  Kos",539,"Afda  Kos",0,4
5,560,"Himari  Kōno",560,"Himaqi  Kōno",0,4
5,616,"Vera  Andersson",616,"Verk  Andersson",0,4
5,688,"Martina  Muñoz",688,"Marhina  Muñoz",0,4
5,736,"Emine Aras Demir",733,"Emine Demir",0,5
5,736,"Emine Aras Demir",735,"Emine Demir",0,5
5,736,"Emine Aras Demir",736,"Emine. A. Demir",0,5
5,899,"Elmar  Scheving",899,"Elmr  Scheving",0,3
6,40,"Juan  Duarte",40,"Juan  Durate",0,5
6,52,"Sakura  Arai",52,"Sakora  Arai",0,4
6,23,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,5
6,47,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,5
6,69,"Carolina  Castro",69,"Caaolina  Castro",0,3
6,81,"Ali  Ibragimov",81,"oli  Ibragimov",0,4
6,769,"Ji-an  Munn",90,"J. Munn",0,5
6,106,"Mark Polina Petrov",106,"Murk Polina Petrov",0,4
6,165,"Adéla  Nováková",165,"Adxla  Nováková",0,4
6,244,"Yǔtóng  Chow",244,"Yǔtóng  Chiw",0,4
6,271,"Helmi  Järvinen",271,"Helma  Järvinen",0,4
6,351,"Marija  Bogdanov",351,"Mzrija  Bogdanov",0,4
6,414,"Astrid  Rivas",414,"Astird  Rivas",0,5
6,462,"Mia Alma Sosa",462,"Mia Sosa",0,4
6,495,"Isidora  Godoy",495,"Isidora  Godey",0,3
6,689,"Joel  Prishtina",689,"Jobl  Prishtina",0,4
6,746,"Lara  Gál",746,"Lara  Glá",0,4
6,57,"Ji-an  Gwon",869,"J. Gwon",0,5
7,147,"Noor  Van Leeuwen",147,"Nour  Van Leeuwen",0,4
7,729,"Lourenço  Lopes",729,"Lourenço  Looes",0,4
7,764,"Charlotte Maria Morris",774,"Charlotte. R. Morris",0,5
7,813,"Haruma  Kikuchi",813,"Haruma  Kikuchs",0,4
7,968,"Vasileios  Kontos",968,"Vqsileios  Kontos",0,4
8,16,"Yǔzé  Tsui",16,"Y. Tsui",0,5
8,95,"Mark Maxim Petrov",95,"Mark Maxi mPetrov",0,5
8,274,"Zǐhán Yǔzé Ho",274,"Zǐhán. Y. Ho",0,5
8,16,"Yǔzé  Tsui",585,"Yǔxī  Tsui",0,5
9,73,"Ida  Christensen",652,"Ida  Kristensen",0,5
9,659,"Ivana  Perović",659,"Ivena  Perović",0,4
9,964,"Barbara Ava Thomas",940,"Barbara Thomas",0,3
10,3,"Julen Nahia Gutiérrez",3,"Julen. N. Gutiérrez",0,5
10,73,"Ida  Christensen",242,"N. Christensen",0,5
10,660,"Ádám  Szilágyi",660,"Ádám  uzilágyi",0,4
11,637,"Léna Ádám Tóth",621,"Tóth Léna Léna",0,5
11,637,"Léna Ádám Tóth",625,"Léna Tóth",0,5
12,445,"Sara  Lund",445,"Spra  Lund",0,4
12,603,"Mark Maria Melnic",603,"Mark Mari aMelnic",0,5
12,606,"Maël  André",606,"Maël  Annré",0,4
15,743,"Roel Ambra Halili",738,"Halili Roel Amelia",0,5
